timestamp,current,power,voltage,temperature,is_on
2024-06-16 21:37:01.847238,339,406,1181,3131,1
2024-06-16 21:37:02.162821,359,361,1184,3131,1
2024-06-16 21:37:02.184255,359,361,1184,3131,1
2024-06-16 21:37:02.207110,359,361,1184,3131,1
2024-06-16 21:37:04.906102,281,361,1184,3131,1
2024-06-16 21:37:05.167764,433,431,1182,3131,1
2024-06-16 21:37:05.218341,433,431,1182,3131,1
2024-06-16 21:37:05.242228,433,431,1182,3131,1
2024-06-16 21:37:06.906722,433,431,1183,3131,1
2024-06-16 21:37:07.145671,409,432,1182,3131,1
2024-06-16 21:37:07.178819,409,432,1182,3131,1
2024-06-16 21:37:07.203219,409,432,1182,3131,1
2024-06-16 21:37:12.284717,409,432,1182,3131,1
2024-06-16 21:37:12.582652,682,751,1180,3131,1
2024-06-16 21:37:12.597953,682,751,1180,3131,1
2024-06-16 21:37:12.763229,682,751,1180,3131,1
2024-06-16 21:37:13.008413,785,751,1180,3131,1
2024-06-16 21:37:13.074538,785,846,1180,3131,1
2024-06-16 21:37:18.463738,785,846,1180,3131,1
2024-06-16 21:37:18.856166,403,416,1183,3131,1
2024-06-16 21:37:18.874707,403,416,1183,3131,1
2024-06-16 21:37:18.892768,403,416,1183,3131,1
2024-06-16 21:37:19.317432,379,408,1182,3131,1
2024-06-16 21:37:19.332978,379,408,1182,3131,1
2024-06-16 21:37:19.360946,379,408,1182,3131,1
2024-06-16 21:37:24.534149,379,408,1182,3131,1
2024-06-16 21:37:25.101843,336,362,1182,3131,1
2024-06-16 21:37:25.470256,360,383,1182,3131,1
2024-06-16 21:37:25.502195,360,383,1182,3131,1
2024-06-16 21:37:25.520798,360,383,1182,3131,1
2024-06-16 21:37:30.609185,360,383,1182,3131,1
2024-06-16 21:37:31.391381,370,394,1182,3131,1
2024-06-16 21:37:31.413079,370,394,1182,3131,1
2024-06-16 21:37:31.657481,332,361,1182,3131,1
2024-06-16 21:37:31.677818,332,361,1182,3131,1
2024-06-16 21:37:31.946722,340,361,1182,3131,1
2024-06-16 21:37:32.070655,340,366,1182,3131,1
