timestamp,current,power,voltage,temperature,is_on
2024-06-16 20:50:27.449184,448,873,1175,3127,1
2024-06-16 20:50:27.682307,448,873,1175,3128,1
2024-06-16 20:50:27.749337,305,324,1179,3128,1
2024-06-16 20:50:27.764594,305,324,1179,3128,1
2024-06-16 20:50:27.783337,305,324,1179,3128,1
2024-06-16 20:50:27.929259,286,307,1179,3128,1
2024-06-16 20:50:27.950851,286,307,1179,3128,1
2024-06-16 20:50:32.988888,286,307,1179,3128,1
2024-06-16 20:50:33.260248,286,307,1178,3128,1
2024-06-16 20:50:37.819554,555,307,1178,3128,1
2024-06-16 20:50:38.095267,555,545,1177,3128,1
2024-06-16 20:50:38.138087,555,545,1177,3128,1
2024-06-16 20:50:38.813670,555,377,1177,3128,1
2024-06-16 20:50:39.049851,376,377,1177,3128,1
2024-06-16 20:50:39.087207,376,377,1178,3128,1
2024-06-16 20:50:44.129545,376,377,1178,3128,1
2024-06-16 20:50:44.373787,406,393,1178,3128,1
2024-06-16 20:50:44.419132,406,393,1177,3128,1
2024-06-16 20:50:44.437803,406,393,1177,3128,1
2024-06-16 20:50:49.551226,406,393,1177,3128,1
2024-06-16 20:50:49.796468,586,600,1176,3128,1
2024-06-16 20:50:49.828887,586,600,1176,3128,1
2024-06-16 20:50:49.855454,586,600,1176,3128,1
2024-06-16 20:50:50.077514,729,756,1174,3128,1
2024-06-16 20:50:50.092157,729,756,1174,3128,1
2024-06-16 20:50:50.113845,729,756,1174,3128,1
2024-06-16 20:50:55.152889,729,756,1174,3128,1
2024-06-16 20:50:55.397998,459,497,1177,3128,1
2024-06-16 20:50:55.432560,459,497,1177,3128,1
2024-06-16 20:50:55.451711,459,497,1177,3128,1
2024-06-16 20:51:00.483762,459,497,1177,3128,1
2024-06-16 20:51:00.742393,457,494,1176,3128,1
2024-06-16 20:51:00.788073,457,494,1176,3128,1
2024-06-16 20:51:00.812215,457,494,1176,3128,1
2024-06-16 20:51:01.029151,469,494,1176,3128,1
2024-06-16 20:51:01.085515,469,510,1177,3128,1
2024-06-16 20:51:01.104341,469,510,1177,3128,1
